cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3500105,Óbitos totais,35642,Sim,0.028104140388907593,0.26141443191769637
3500204,Óbitos totais,4478,Sim,0.6609887457929882,-0.055875836979743444
3500303,Óbitos totais,32888,Não,0.7218835526238725,-0.043853603021767905
3500402,Óbitos totais,7470,Sim,0.9059660190895524,-0.015396061920040834
3500501,Óbitos totais,18245,Sim,0.5934606452979296,-0.06557509534785569
3500550,Óbitos totais,7407,Não,0.7420430042453527,-0.040760022368838036
3500600,Óbitos totais,2829,Sim,0.5159118325846987,0.08251827147673828
3500709,Óbitos totais,38879,Sim,0.5685792042803243,-0.06770171309232902
3500758,Óbitos totais,6330,Não,0.9534119329885193,0.008787685509340093
3500808,Óbitos totais,4556,Não,0.454392551972677,-0.09312639496623908
3500907,Óbitos totais,3479,Não,NA,NA
3501004,Óbitos totais,17156,Sim,0.8598826624015885,-0.02188145828039447
3501103,Óbitos totais,3883,Não,0.25650559791169003,0.1389365433383574
3501152,Óbitos totais,17591,Sim,0.034384609674314316,0.2498825199248916
3501202,Óbitos totais,3978,Não,0.8814906444661684,-0.020029100426656846
3501301,Óbitos totais,28250,Não,0.4650304291772311,-0.08824094859515087
3501400,Óbitos totais,4896,Não,0.6092801593041028,0.06406466722422814
3501509,Óbitos totais,2923,Não,0.6133543559547467,0.06514600379742495
3501608,Óbitos totais,246655,Sim,0.7627586875499947,-0.03359552582957925
3501707,Óbitos totais,33757,Sim,0.1840424209794123,0.15874683642404494
3501806,Óbitos totais,5975,Sim,0.46648173815055294,-0.08811247525590908
3501905,Óbitos totais,69717,Sim,0.6926594788121347,0.04506891868493072
3502002,Óbitos totais,4684,Não,1,-0.0030874787408523862
3502101,Óbitos totais,61473,Sim,0.16587220894933297,0.1602051548310971
3502200,Óbitos totais,24512,Sim,0.09407211963513361,0.19547650317497275
3502309,Óbitos totais,5766,Não,0.6857063761136493,-0.05014673394226766
3502408,Óbitos totais,4108,Não,0.9424551196910982,0.01302920075948499
3502507,Óbitos totais,33223,Sim,0.3633753049529601,-0.10543181929503233
3502606,Óbitos totais,4124,Não,0.09686570638249581,0.2041241452319315
3502705,Óbitos totais,24886,Sim,0.6040679628648399,0.06093542242940654
3502754,Óbitos totais,22168,Sim,0.2632062531268877,0.12748392009616355
3502804,Óbitos totais,207775,Sim,0.009329873793974947,0.2818658981763625
3502903,Óbitos totais,33656,Sim,0.7826685753810492,0.03280022559768537
3503000,Óbitos totais,5526,Não,0.8251936051652533,0.027991134122729862
3503109,Óbitos totais,7050,Sim,0.16158579286836472,-0.16872652972152574
3503158,Óbitos totais,2355,Não,NA,NA
3503208,Óbitos totais,252318,Sim,0.05203317048500814,-0.20671001698905467
3503307,Óbitos totais,135331,Sim,0.47610807291573426,-0.07919373522671369
3503356,Óbitos totais,2085,Não,0.5636182149109363,0.07383213763708162
3503406,Óbitos totais,8280,Sim,0.7671133539335631,0.03751242805052864
3503505,Óbitos totais,3625,Não,0.9794192798175554,0.006208426331082605
3503604,Óbitos totais,10257,Não,0.35320944878444377,0.1142367134115383
3503703,Óbitos totais,7653,Não,0.13695067034181357,0.1791632222816201
3503802,Óbitos totais,53157,Sim,0.856724361342307,-0.021937555294976742
3503901,Óbitos totais,89943,Sim,0.05094274665896003,-0.21741257897934496
3503950,Óbitos totais,1873,Sim,0.8314594084230005,0.027981941980120443
3504008,Óbitos totais,104642,Sim,0.007531926832668216,0.29531767989218777
3504107,Óbitos totais,166043,Sim,0.03411570754848326,0.2305129171282153
3504206,Óbitos totais,13873,Não,0.06507895728412731,0.22157325542784123
3504305,Óbitos totais,4519,Sim,0.5542068586061577,-0.07243417124994217
3504404,Óbitos totais,11438,Não,0.8518336122464711,0.024144723749980723
3504503,Óbitos totais,96098,Sim,0.18641184887591045,0.14629846939706173
3504602,Óbitos totais,28909,Não,0.12731691608468038,0.1817653913064188
3504701,Óbitos totais,3963,Não,0.02677571170004274,-0.2690716023417582
3504800,Óbitos totais,9854,Não,0.36711347451705995,-0.10873696526985381
3504909,Óbitos totais,10109,Sim,0.808419636298481,0.03142079374903618
3505005,Óbitos totais,3618,Não,0.07641749169299657,0.2154568714219624
3505104,Óbitos totais,5659,Não,0.15669987821775164,0.17136008142806414
3505203,Óbitos totais,32405,Sim,1,-0.0015458184816315706
3505302,Óbitos totais,35159,Sim,0.19144762092317316,0.1570484015225704
3505351,Óbitos totais,5256,Não,0.27114940002019716,0.1346605446387265
3505401,Óbitos totais,6922,Sim,0.032758253412403605,0.24818096161941702
3505500,Óbitos totais,126600,Sim,0.3392042909979062,0.10497187130722956
3505609,Óbitos totais,33181,Não,0.40062405262003903,0.10215075432684152
3505708,Óbitos totais,330339,Sim,0.1330814147527907,0.1631269630122539
3505807,Óbitos totais,21900,Sim,0.6795457026584599,-0.050279643945454595
3505906,Óbitos totais,59873,Sim,0.9622185094623859,-0.006380264294736575
3506003,Óbitos totais,391740,Sim,0.6230163663574131,0.05349809827809752
3506102,Óbitos totais,78210,Sim,0.4874156656162783,0.0788041231328615
3506201,Óbitos totais,2642,Não,0.765594483995764,0.038438800334536886
3506300,Óbitos totais,11852,Sim,0.906982564787789,0.015817833916812164
3506359,Óbitos totais,66873,Sim,0.837983447642845,0.02331137487117237
3506409,Óbitos totais,7455,Não,0.08672174508001099,0.20585884014927094
3506508,Óbitos totais,122988,Sim,3.2126598299865716e-5,0.4556068189745405
3506607,Óbitos totais,30526,Sim,0.35962638213178966,-0.10796430570339574
3506706,Óbitos totais,13135,Sim,0.9197146307935777,-0.013282834301156697
3506805,Óbitos totais,11467,Sim,0.4840028668752511,0.08523298924077073
3506904,Óbitos totais,10688,Não,0.9417667133564236,0.010016120529758202
3507001,Óbitos totais,63415,Sim,0.7682708835397768,0.033984755945743544
3507100,Óbitos totais,22501,Sim,0.52244533441243,0.07696239962132789
3507159,Óbitos totais,3610,Não,0.5635901059395837,0.07101648550550765
3507209,Óbitos totais,928,Não,0.7181575686178338,0.04777373611811163
3507308,Óbitos totais,4823,Não,0.03842606642062474,-0.25136634999228946
3507407,Óbitos totais,14415,Não,0.12384039288582582,0.18364830096115003
3507456,Óbitos totais,2787,Não,0.3325357746115416,-0.11794914695697921
3507506,Óbitos totais,150442,Sim,0.45830423326795705,0.08267337912878149
3507605,Óbitos totais,184634,Sim,0.03074754661352955,0.22944089324266909
3507704,Óbitos totais,5466,Não,0.3807010383151572,-0.1077284357109812
3507753,Óbitos totais,2605,Não,0.09686570638249581,-0.2041241452319315
3507803,Óbitos totais,26167,Sim,0.8076193305291135,-0.030048361589274604
3507902,Óbitos totais,24423,Sim,0.38884793311376487,0.10243517918270899
3508009,Óbitos totais,20674,Sim,0.38449087327411036,-0.10528658236642101
3508108,Óbitos totais,17597,Sim,0.5188252580058458,0.07770717421444745
3508207,Óbitos totais,4447,Sim,0.8666929493911013,-0.022443424106454418
3508306,Óbitos totais,4362,Não,0.4012993091222589,-0.10323975088969033
3508405,Óbitos totais,48473,Sim,0.5575414205710013,0.0700441934967458
3508504,Óbitos totais,99678,Sim,0.6514245733106253,-0.050414702884187514
3508603,Óbitos totais,32482,Sim,0.8224327682670175,0.027660134962820937
3508702,Óbitos totais,17266,Não,0.09610461625440403,0.1994263458784769
3508801,Óbitos totais,16905,Sim,0.23569068075193167,0.14125273616243086
3508900,Óbitos totais,3745,Sim,0.6649372538996912,0.05645986995776829
3509007,Óbitos totais,98257,Sim,0.09112850586304641,0.19368793879229676
3509106,Óbitos totais,5585,Não,0.6798892774070145,-0.05248713859449057
3509205,Óbitos totais,97363,Sim,0.31203304436705276,0.11220658321871
3509254,Óbitos totais,29257,Sim,0.8436371878129169,0.022902952857965227
3509304,Óbitos totais,9232,Sim,0.1563371987888462,0.1726017306223247
3509403,Óbitos totais,24217,Sim,0.38174006092435714,-0.10350206522572666
3509452,Óbitos totais,6077,Sim,0.5797889509628011,-0.06918984060216639
3509502,Óbitos totais,1185977,Sim,0.2317215014837534,0.1234018091329409
3509601,Óbitos totais,79663,Sim,0.28704762726834965,0.1212837384244034
3509700,Óbitos totais,47983,Sim,0.15449332725005285,0.1662413307906363
3509809,Óbitos totais,4991,Não,0.07398368703962345,0.21528172786318886
3509908,Óbitos totais,12489,Sim,0.5263489112317141,0.07789094610366552
3509957,Óbitos totais,5049,Não,0.9751659466983976,0.005571859326918629
3510005,Óbitos totais,30172,Sim,0.761257466687306,-0.03774076145262781
3510104,Óbitos totais,2951,Não,0.24811040844918186,0.1433212083543349
3510153,Óbitos totais,6524,Não,0.5231543742707101,-0.07885820012579398
3510203,Óbitos totais,47403,Sim,0.5260705279581055,0.07185286866712433
3510302,Óbitos totais,23597,Sim,0.8629110694027211,-0.021524437256343964
3510401,Óbitos totais,51318,Sim,0.09949810793902432,-0.18881437704172546
3510500,Óbitos totais,141084,Sim,0.9193755609095952,-0.012030741729521701
3510609,Óbitos totais,398462,Sim,0.4025028278125296,0.09065412634429226
3510708,Óbitos totais,11491,Não,0.1163888489802436,0.1870772111343243
3510807,Óbitos totais,28786,Sim,0.9659593882078118,-0.006082779075479806
3510906,Óbitos totais,2855,Não,0.563138212083145,-0.07181895714065414
3511003,Óbitos totais,20418,Não,0.612191548487381,-0.06081898057466399
3511102,Óbitos totais,119172,Sim,0.9121991180186132,0.013040698323060665
3511201,Óbitos totais,7105,Não,0.6369537332685233,-0.05834738418721941
3511300,Óbitos totais,13160,Não,0.9578684816821988,0.0079462439957030985
3511409,Óbitos totais,22076,Sim,0.11167945115861662,-0.19307606996809898
3511508,Óbitos totais,46217,Sim,0.2907059821512788,0.125305248954884
3511607,Óbitos totais,19588,Sim,0.5589453348620296,0.07037265860050551
3511706,Óbitos totais,15798,Sim,0.29583219198459215,0.1271353889397202
3511904,Óbitos totais,7087,Não,0.4338214599440083,0.09569459092736049
3512001,Óbitos totais,18842,Sim,0.24002395101034335,-0.140645457733781
3512100,Óbitos totais,6781,Não,0.07104538777841053,-0.21921099060051943
3512209,Óbitos totais,29034,Sim,0.6688640077102121,0.0504720998828244
3512308,Óbitos totais,15381,Sim,0.18867437643931848,0.15993587626998967
3512407,Óbitos totais,25130,Sim,0.37225567578429936,-0.10337332223891103
3512506,Óbitos totais,5498,Não,0.4861043947960322,-0.08691796863515647
3512605,Óbitos totais,4295,Não,0.39430544436076925,-0.10506605424773414
3512704,Óbitos totais,4285,Não,0.15622785086998797,-0.1705882417658777
3512803,Óbitos totais,61204,Sim,0.3046930389861728,-0.11841817405189921
3512902,Óbitos totais,8968,Sim,0.7229879970040445,-0.04377928328504826
3513009,Óbitos totais,287004,Sim,0.014450756094277569,0.26220760731630294
3513108,Óbitos totais,34252,Sim,0.4981860356544604,0.08200327724640007
3513207,Óbitos totais,9543,Sim,0.03128072694351412,-0.258506356309917
3513306,Óbitos totais,2129,Não,0.7181575686178338,0.04777373611811163
3513405,Óbitos totais,76513,Sim,0.22093059507394858,-0.14200177968798328
3513504,Óbitos totais,115082,Sim,0.9564051086404701,-0.006860292605952125
3513603,Óbitos totais,22456,Sim,0.5840978703269172,0.06592406953508663
3513702,Óbitos totais,32622,Não,0.7237165402195056,0.042620714169917355
3513801,Óbitos totais,404118,Sim,0.2588132483529735,0.12083075199510974
3513850,Óbitos totais,1641,Não,0.30668506590418065,-0.12556674775948715
3513900,Óbitos totais,11314,Não,0.48574842726982753,0.08404244281272967
3514007,Óbitos totais,8958,Sim,0.5138908912577136,-0.08079632678323591
3514106,Óbitos totais,24855,Sim,0.9484360771755096,0.009079003480418494
3514205,Óbitos totais,2250,Não,NA,NA
3514304,Óbitos totais,8186,Sim,0.698789872141657,0.04966741064866084
3514403,Óbitos totais,46664,Sim,0.03088449956032034,0.2543880726945206
3514502,Óbitos totais,12529,Não,0.831359055457996,0.028188453578660382
3514601,Óbitos totais,9719,Não,0.2797772053659237,0.13181528264010137
3514700,Óbitos totais,6295,Não,0.8611034009308752,-0.02261283388020448
3514809,Óbitos totais,13162,Sim,0.9670136233698352,-0.006536366562603768
3514908,Óbitos totais,18103,Não,0.6254823838642,0.06016623936509628
3514924,Óbitos totais,3189,Não,0.4183750123935138,0.0999408808697959
3514957,Óbitos totais,2353,Não,0.17290246990540398,-0.16656813478299318
3515004,Óbitos totais,259323,Sim,0.3403706234912088,0.10450167019174109
3515103,Óbitos totais,68805,Sim,0.35095295655006875,0.10696788780558357
3515129,Óbitos totais,3062,Não,NA,NA
3515152,Óbitos totais,20139,Sim,0.8596323370332664,0.02211599293624145
3515186,Óbitos totais,40681,Sim,0.6402214764495908,0.056071207635200654
3515194,Óbitos totais,4217,Sim,0.13772920103783834,0.1767662819049787
3515202,Óbitos totais,9655,Não,0.8962443374303877,0.017754121376376913
3515301,Óbitos totais,2749,Não,0.14000503540433465,-0.1775728926478444
3515350,Óbitos totais,7928,Não,0.7512072436329307,0.03921819937562261
3515400,Óbitos totais,16984,Não,0.7486539247603854,-0.03973699864482174
3515509,Óbitos totais,73286,Sim,0.8856571948332288,-0.017441989435143832
3515608,Óbitos totais,6066,Não,0.4832578272786967,0.0861193179915329
3515657,Óbitos totais,1689,Não,0.2253372940248587,0.14900223194598253
3515707,Óbitos totais,185622,Sim,0.30091626205009037,-0.1198172978271812
3515806,Óbitos totais,1492,Não,NA,NA
3515905,Óbitos totais,2756,Não,0.8668458164742333,-0.022192651720471142
3516002,Óbitos totais,13171,Não,0.32026410493132323,-0.1201972229976047
3516101,Óbitos totais,3987,Sim,0.2253372940248587,0.14900223194598253
3516200,Óbitos totais,364331,Sim,0.2517347869575006,-0.12211694791554893
3516309,Óbitos totais,171107,Sim,0.11431089647446677,0.18396552283556292
3516408,Óbitos totais,149786,Sim,0.18016141182830933,0.14789089415758755
3516507,Óbitos totais,2811,Não,0.9794192798175554,0.006208426331082605
3516606,Óbitos totais,6435,Não,0.7512072436329307,0.03921819937562261
3516705,Óbitos totais,43115,Sim,0.387872210125265,-0.10274357418231583
3516804,Óbitos totais,3235,Não,NA,NA
3516853,Óbitos totais,4797,Sim,0.6200724764232981,-0.060880706600550526
3516903,Óbitos totais,10449,Não,0.7588951041939913,0.03744197523111663
3517000,Óbitos totais,10355,Não,0.8647214568464072,0.023063280200722132
3517109,Óbitos totais,4173,Sim,0.3807010383151572,0.1077284357109812
3517208,Óbitos totais,11459,Não,0.6787778962378588,-0.051042656341448576
3517307,Óbitos totais,5606,Não,0.09669756761763619,-0.20244434842856093
3517406,Óbitos totais,40424,Sim,0.10328057304849944,0.190093457710148
3517505,Óbitos totais,22316,Sim,0.9596137263261646,0.007548152290525562
3517604,Óbitos totais,17256,Sim,0.9662171786049796,-0.006186943822616063
3517703,Óbitos totais,18790,Sim,0.49048746289460443,-0.08247159917580658
3517802,Óbitos totais,7486,Sim,NA,NA
3517901,Óbitos totais,10542,Não,0.4186562266538787,0.09920870338406339
3518008,Óbitos totais,1999,Não,0.1295513529044088,0.18675187755261818
3518107,Óbitos totais,6531,Não,0.7907736805971657,-0.032917022022799815
3518206,Óbitos totais,31872,Sim,0.9804299521267299,-0.004427611433718899
3518305,Óbitos totais,32436,Sim,0.883676108915797,-0.017803644823694974
3518404,Óbitos totais,121710,Sim,0.29059941413143336,-0.11873154552017799
3518503,Óbitos totais,15268,Sim,0.5519908153454968,0.07323575067755478
3518602,Óbitos totais,38609,Sim,0.9465152796199695,0.009131132158462632
3518701,Óbitos totais,294973,Sim,0.05148380480350814,0.21375834022895504
3518800,Óbitos totais,1345364,Sim,0.10559598768118561,0.16771294643316434
3518859,Óbitos totais,7462,Não,0.8814906444661684,-0.020029100426656846
3518909,Óbitos totais,4276,Não,0.39460274652280336,-0.10554324762840428
3519006,Óbitos totais,9302,Não,0.661803605486462,0.053922911560487605
3519055,Óbitos totais,15596,Sim,0.26725749315438785,0.1350861479269527
3519071,Óbitos totais,247331,Sim,0.1113224237724222,0.1766990660585511
3519105,Óbitos totais,10633,Não,0.6460314883070134,0.055278217262836514
3519204,Óbitos totais,6207,Não,0.1252010296103154,0.18706882829474616
3519253,Óbitos totais,8257,Não,0.2253372940248587,-0.14900223194598253
3519303,Óbitos totais,33110,Sim,0.6913814513807619,0.04826455569473105
3519402,Óbitos totais,11934,Não,0.0041892248860148,0.338534247477314
3519501,Óbitos totais,6461,Não,0.7093720601479812,-0.046734567662199314
3519600,Óbitos totais,61908,Sim,0.6150794811063747,0.05812829383381498
3519709,Óbitos totais,77651,Sim,0.6687828577600836,0.048312813311537625
3519808,Óbitos totais,7969,Sim,0.4538902653416449,0.08770325918465319
3519907,Óbitos totais,7739,Sim,0.29020331316540804,0.13037695295273471
3520004,Óbitos totais,23430,Sim,0.35878481868196394,0.10884029820168459
3520103,Óbitos totais,26755,Sim,0.09761544538143513,-0.19923101346178315
3520202,Óbitos totais,10904,Sim,0.2191703777390138,0.1436946480292846
3520301,Óbitos totais,29881,Sim,0.26973630503930696,0.12818668997156216
3520400,Óbitos totais,36329,Sim,0.9195021017946008,-0.013449084004119712
3520426,Óbitos totais,13955,Sim,0.4122508577921942,-0.10014550213328424
3520442,Óbitos totais,26240,Sim,0.08902744422430056,0.20103294645881992
3520509,Óbitos totais,267796,Sim,0.19808008122473547,0.1395444132641194
3520608,Óbitos totais,5191,Não,0.9461837145022445,0.010153042977783806
3520707,Óbitos totais,4109,Não,0.15680866409999056,0.17101819503150517
3520806,Óbitos totais,3671,Sim,0.4271785755853135,-0.09989053915605159
3520905,Óbitos totais,13933,Sim,0.01686700943129238,0.2889416159424385
3521002,Óbitos totais,37999,Sim,0.5150988627004149,0.0778643335279971
3521101,Óbitos totais,6999,Não,0.47939630485307416,-0.08573565581402832
3521150,Óbitos totais,7037,Sim,0.6407961005289352,-0.05740180908051906
3521200,Óbitos totais,4091,Não,0.9424551196910982,-0.01302920075948499
3521309,Óbitos totais,14691,Sim,0.7488597342180989,-0.03947208236713117
3521408,Óbitos totais,22435,Sim,0.3742941410684549,0.10878604134653305
3521507,Óbitos totais,6946,Não,0.7087326160687516,-0.046432161057655234
3521606,Óbitos totais,7145,Não,0.1280037831671414,-0.18625278993247815
3521705,Óbitos totais,18258,Sim,0.18942799028983678,0.15828983716143136
3521804,Óbitos totais,25930,Sim,0.6865068051306922,0.048944834797829614
3521903,Óbitos totais,17420,Não,0.3075535924417486,0.12307301493205831
3522000,Óbitos totais,3702,Não,0.1280037831671414,0.18625278993247815
3522109,Óbitos totais,117435,Sim,0.8900023497653705,-0.016059207023964656
3522158,Óbitos totais,3490,Não,NA,NA
3522208,Óbitos totais,163928,Sim,0.10286440823618988,0.1788620460823949
3522307,Óbitos totais,163774,Sim,0.022657152820043755,0.24376103519310713
3522406,Óbitos totais,92324,Sim,0.5017465013547584,-0.07567306698448663
3522505,Óbitos totais,241924,Sim,0.0037238038034433344,0.31596167089126065
3522604,Óbitos totais,73919,Sim,0.6258517513681527,0.05527675186614713
3522653,Óbitos totais,4405,Não,0.3143762361503535,0.1241685266216521
3522703,Óbitos totais,40464,Sim,0.9505867728070868,0.008257978997938138
3522802,Óbitos totais,14260,Sim,0.08932254779368576,0.2063183542779075
3522901,Óbitos totais,13984,Não,0.2959955770619354,0.12675466219982148
3523008,Óbitos totais,4014,Não,0.17155030086315082,0.16762751093923034
3523107,Óbitos totais,382521,Sim,0.29550674729143206,0.1127721915159099
3523206,Óbitos totais,45327,Sim,0.8299454045929198,0.0269321089277453
3523305,Óbitos totais,15762,Sim,0.4346031996998884,0.09191279288359645
